species,code,petri,stratification_start,stratification_end,temperature_regime,family,community,habitat,germ_drivers,notes
Agrostis tileni,090822-01,16 x 25,04/11/2022,21/04/2023,15_5//10,Poaceae,Mediterranean,Specialist,Yes,
Armeria duriaei,040822-02,16 x 25,27/10/2022,13/04/2023,22_12//17,Plumbaginaceae,Mediterranean,Specialist,Yes,
Avenella flexuosa,110822-03,12 x 20,04/11/2022,21/04/2023,22_12//17,Poaceae,Mediterranean,Generalist,No,
Cerastium ramossissimum,280721-02,16 x 25,27/10/2022,13/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Generalist,Yes,
Conopodium majus,250821-04,16 x 25,24/10/2022,10/04/2023,15_5//10,Apiaceae,Mediterranean,Generalist,Yes,
Dianthus langeanus,040822-01,16 x 25 ,26/10/2022,12/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Specialist,Yes,
Festuca summilusitana,250821-02,16 x 25,25/10/2022,11/04/2023,22_12//17,Poaceae,Mediterranean,Specialist,Yes,
Helictochloa marginata,040822-10,16 x 25,27/10/2022,13/04/2023,22_12//17,Poaceae,Mediterranean,Generalist,Yes,
Jasione laevis,040822-08,16 x 25,27/10/2022,13/04/2023,15_5//10,Campanulaceae,Mediterranean,Generalist,No,
Jurinea humilis,110822-01,8 x 25,24/10/2022,10/04/2023,15_5//10,Asteraceae,Mediterranean,Generalist,Yes,
Luzula caespitosa,040822-04,16 x 25,25/10/2022,11/04/2023,15_5//10,Juncaceae,Mediterranean,Specialist,Yes,
Minuartia recurva,110821-07,16 x 25,27/10/2022,13/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Specialist,Yes,
Neoschischkinia truncatula,240821-07,16 x 25,27/10/2022,13/04/2023,22_12//17,Poaceae,Mediterranean,Generalist,Yes,
Phalacrocarpum oppositifolium,040822-05,12x 25,25/10/2022,11/04/2023,22_12//17,Asteraceae,Mediterranean,Generalist,Yes,
Phyteuma hemisphaericum,040822-09,16 x 25,25/10/2022,11/04/2023,15_5//10,Campanulaceae,Mediterranean,Specialist,Yes,
Plantago holosteum,090822-02,16 x 25,27/10/2022,13/04/2023,22_12//17,Plantaginaceae,Mediterranean,Generalist,Yes,
Sedum anglicum,240821-09,16 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Mediterranean,Specialist,Yes,
Sedum brevifolium,250821-08,16 x 25,26/10/2022,12/04/2023,15_5//10,Crassulaceae,Mediterranean,Generalist,Yes,low germination in move-along
Sempervivum arachnoideum,230921-02,16 x 25,26/10/2022,12/04/2023,22_12//17,Crassulaceae,Mediterranean,Generalist,Yes,
Silene ciliata,040822-07,16 x 25,25/10/2022,11/04/2023,15_5//10,Caryophyllaceae,Mediterranean,Specialist,Yes,
Solidago virgaurea,250821-13,16 x 25,26/10/2022,12/04/2023,15_5//10,Asteraceae,Mediterranean,Generalist,Yes,
Spergula morisonii,300522-01,16 x 25,26/10/2022,12/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Generalist,Yes,
Teesdalia conferta,090822-04,16 x 25,27/10/2022,13/04/2023,22_12//17,Brassicaceae,Mediterranean,Specialist,No,
Thymus praecox,120821-06,8 x 25,26/10/2022,12/04/2023,22_12//17,Lamiaceae,Mediterranean,Generalist,Yes,
Androsace villosa,310822-01,16 x 25,24/10/2022,10/04/2023,22_12//17,Primulaceae,Temperate,Specialist,Yes,
Anthyllis vulneraria,120722-02,16 x 25,24/10/2022,10/04/2023,15_5//10,Fabaceae,Temperate,Generalist,Yes,Scarified
Arenaria erinacea,300821-08,16 x 25,25/10/2022,11/04/2023,22_12//17,Caryophyllaceae,Temperate,Specialist,Yes,
Armeria cantabrica,230822-01,16 x 25,27/10/2022,13/04/2023,22_12//17,Plumbaginaceae,Temperate,Specialist,Yes,
Carex sempervirens,190822-08,16 x 25,27/10/2022,13/04/2023,22_12//17,Cyperaceae,Temperate,Specialist,Yes,
Erigeron alpinus,190822-12,12 x 25,04/11/2022,21/04/2023,15_5//10,Asteraceae,Temperate,Specialist,Yes,
Euphrasia salisburgensis,011021-01,16 x 25,27/10/2022,13/04/2023,15_5//10,Orobanchaceae,Temperate,Specialist,Yes,
Festuca glacialis,230822-04,16 x 25,25/10/2022,11/04/2023,22_12//17,Poaceae,Temperate,Specialist,No,
Festuca rubra,310821-02,8 x 25,27/10/2022,13/04/2023,22_12//17,Poaceae,Temperate,Generalist,Yes,
Galium pyrenaicum,310822-03,16 x 25,04/11/2022,21/04/2023,15_5//10,Rubiaceae,Temperate,Specialist,No,
Gentiana verna,130921-06,16 x 25,25/10/2022,11/04/2023,15_5//10,Gentianaceae,Temperate,Specialist,Yes,
