species,code,petri,stratification_start,stratification_end,temperature_regime,family,community,habitat,notes
Agrostis tileni,090822-01,16 x 25,04/11/2022,21/04/2023,15_5//10,Poaceae,Mediterranean,Specialist,
Androsace villosa,310822-01,16 x 25,24/10/2022,10/04/2023,22_12//17,Primulaceae,Temperate,Specialist,
Anthyllis vulneraria,120722-02,16 x 25,24/10/2022,10/04/2023,15_5//10,Fabaceae,Temperate,Generalist,Scarified
Arenaria erinacea,300821-08,16 x 25,25/10/2022,11/04/2023,22_12//17,Caryophyllaceae,Temperate,Specialist,
Armeria cantabrica,230822-01,16 x 25,27/10/2022,13/04/2023,22_12//17,Plumbaginaceae,Temperate,Specialist,
Armeria duriaei,040822-02,16 x 25,27/10/2022,13/04/2023,22_12//17,Plumbaginaceae,Mediterranean,Specialist,
Avenella flexuosa,040822-11,6 x 20,04/11/2022,21/04/2023,22_12//17,Poaceae,Mediterranean,Generalist,
Avenella flexuosa,110822-03,6 x 20,04/11/2022,21/04/2023,22_12//17,Poaceae,Mediterranean,Generalist,
Carex sempervirens,190822-08,16 x 25,27/10/2022,13/04/2023,22_12//17,Cyperaceae,Temperate,Specialist,
Cerastium ramosissimum,280721-02,16 x 25,27/10/2022,13/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Generalist,
Conopodium majus,250821-04,16 x 25,24/10/2022,10/04/2023,15_5//10,Apiaceae,Mediterranean,Generalist,
Dianthus langeanus,040822-01,16 x 25 ,26/10/2022,12/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Generalist,
Erigeron alpinus,190822-12,12 x 25,04/11/2022,21/04/2023,15_5//10,Asteraceae,Temperate,Specialist,
Euphrasia salisburgensis,011021-01,16 x 25,27/10/2022,13/04/2023,15_5//10,Orobanchaceae,Temperate,Specialist,
Festuca glacialis,230822-04,16 x 25,25/10/2022,11/04/2023,22_12//17,Poaceae,Temperate,Specialist,
Festuca rubra,310821-02,8 x 25,27/10/2022,13/04/2023,22_12//17,Poaceae,Temperate,Generalist,
Festuca summilusitana,250821-02,16 x 25,25/10/2022,11/04/2023,22_12//17,Poaceae,Mediterranean,Specialist,
Galium pyrenaicum,310822-03,16 x 25,04/11/2022,21/04/2023,15_5//10,Rubiaceae,Temperate,Specialist,
Gentiana verna,130921-06,16 x 25,25/10/2022,11/04/2023,15_5//10,Gentianaceae,Temperate,Specialist,
Gentianella campestris,300921-03,16 x 25,27/10/2022,13/04/2023,15_5//10,Gentianaceae,Temperate,Generalist,
Gypsophila repens,190822-10,16 x 25,25/10/2022,11/04/2023,22_12//17,Caryophyllaceae,Temperate,Generalist,
Helianthemum canum,310821-05,16 x 25,26/10/2022,12/04/2023,15_5//10,Cistaceae,Temperate,Generalist,Scarified
Helianthemum urrielense,140921-04,16 x 25,26/10/2022,12/04/2023,22_12//17,Cistaceae,Temperate,Specialist,Scarified
Helictochloa marginata,040822-10,16 x 25,27/10/2022,13/04/2023,22_12//17,Poaceae,Mediterranean,Generalist,
Jasione cavanillesii,230822-02,16 x 25,26/10/2022,12/04/2023,22_12//17,Campanulaceae,Temperate,Specialist,
Jasione laevis,040822-08,16 x 25,27/10/2022,13/04/2023,15_5//10,Campanulaceae,Mediterranean,Generalist,
Jurinea humilis,110822-01,8 x 25,24/10/2022,10/04/2023,15_5//10,Asteraceae,Mediterranean,Generalist,
Kobresia myosuroides,130921-03,16 x 25,25/10/2022,11/04/2023,22_12//17,Cyperaceae,Temperate,Specialist,
Koeleria vallesiana,300821-02,16 x 25,25/10/2022,11/04/2023,22_12//17,Poaceae,Temperate,Specialist,
Linaria alpina,190822-01,12 x 25,04/11/2022,21/04/2023,22_12//17,Plantaginaceae,Temperate,Generalist,
Luzula caespitosa,040822-04,16 x 25,25/10/2022,11/04/2023,15_5//10,Juncaceae,Mediterranean,Specialist,
Minuartia CF,310821-10,16 x 25,25/10/2022,11/04/2023,15_5//10,Caryophyllaceae,Temperate,Specialist,
Minuartia recurva,110821-07,16 x 25,27/10/2022,13/04/2023,22_12//17,Caryophyllaceae,Mediterranean,Specialist,
