species,biogeography,biogeography2,code,petri_distribution,stratification_start,stratification_end,temperature_regime,opt_temp,family,community,habitat,notes
Agrostis tileni,Endemic,Mediterranean,090822-01,16 x 25,04/11/2022,21/04/2023,15_5//10,cold,Poaceae,Mediterranean,Specialist,
Androsace villosa,Eurosiberian,Eurosiberian,310822-01,16 x 25,24/10/2022,10/04/2023,22_12//17,warm,Primulaceae,Temperate,Specialist,
Anthyllis vulneraria,Broad range,Broad range,120722-02,16 x 25,24/10/2022,10/04/2023,15_5//10,cold,Fabaceae,Temperate,Generalist,Scarified
Arenaria erinacea,Mediterranean,Mediterranean,300821-08,16 x 25,25/10/2022,11/04/2023,22_12//17,warm,Caryophyllaceae,Temperate,Specialist,
Armeria cantabrica,Endemic,Eurosiberian,230822-01,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Plumbaginaceae,Temperate,Specialist,
Armeria duriaei,Endemic,Mediterranean,040822-02,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Plumbaginaceae,Mediterranean,Specialist,
Avenella flexuosa,Eurosiberian,Eurosiberian,110822-03,12 x 20,04/11/2022,21/04/2023,22_12//17,warm,Poaceae,Mediterranean,Generalist,
Carex sempervirens,Eurosiberian,Eurosiberian,190822-08,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Cyperaceae,Temperate,Specialist,
Cerastium ramosissimum,Mediterranean,Mediterranean,280721-02,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Caryophyllaceae,Mediterranean,Generalist,
Conopodium majus,Broad range,Broad range,250821-04,16 x 25,24/10/2022,10/04/2023,15_5//10,cold,Apiaceae,Mediterranean,Generalist,
Dianthus langeanus,Mediterranean,Mediterranean,040822-01,16 x 25 ,26/10/2022,12/04/2023,22_12//17,warm,Caryophyllaceae,Mediterranean,Specialist,
Erigeron alpinus,Eurosiberian,Eurosiberian,190822-12,12 x 25,04/11/2022,21/04/2023,15_5//10,cold,Asteraceae,Temperate,Specialist,
Euphrasia salisburgensis,Eurosiberian,Eurosiberian,011021-01,16 x 25,27/10/2022,13/04/2023,15_5//10,cold,Orobanchaceae,Temperate,Specialist,
Festuca glacialis,Endemic,Eurosiberian,230822-04,16 x 25,25/10/2022,11/04/2023,22_12//17,warm,Poaceae,Temperate,Specialist,
Festuca rubra,Broad range,Broad range,310821-02,8 x 25,27/10/2022,13/04/2023,22_12//17,warm,Poaceae,Temperate,Generalist,
Festuca summilusitana,Mediterranean,Mediterranean,250821-02,16 x 25,25/10/2022,11/04/2023,22_12//17,warm,Poaceae,Mediterranean,Specialist,
Galium pyrenaicum,Mediterranean,Mediterranean,310822-03,16 x 25,04/11/2022,21/04/2023,15_5//10,cold,Rubiaceae,Temperate,Specialist,
Gentiana verna,Eurosiberian,Eurosiberian,130921-06,16 x 25,25/10/2022,11/04/2023,15_5//10,cold,Gentianaceae,Temperate,Specialist,
Gentianella campestris,Broad range,Broad range,300921-03,16 x 25,27/10/2022,13/04/2023,15_5//10,cold,Gentianaceae,Temperate,Generalist,
Gypsophila repens,Eurosiberian,Eurosiberian,190822-10,16 x 25,25/10/2022,11/04/2023,22_12//17,warm,Caryophyllaceae,Temperate,Generalist,
Helianthemum canum,Broad range,Broad range,310821-05,16 x 25,26/10/2022,12/04/2023,15_5//10,cold,Cistaceae,Temperate,Generalist,Scarified
Helianthemum urrielense,Endemic,Mediterranean,140921-04,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Cistaceae,Temperate,Specialist,Scarified
Helictochloa marginata,Mediterranean,Mediterranean,040822-10,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Poaceae,Mediterranean,Generalist,
Jasione cavanillesii,Endemic,Eurosiberian,230822-02,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Campanulaceae,Temperate,Specialist,
Jasione laevis,Broad range,Broad range,040822-08,16 x 25,27/10/2022,13/04/2023,15_5//10,cold,Campanulaceae,Mediterranean,Generalist,
Jurinea humilis,Mediterranean,Mediterranean,110822-01,8 x 25,24/10/2022,10/04/2023,15_5//10,cold,Asteraceae,Mediterranean,Generalist,
Kobresia myosuroides,Eurosiberian,Eurosiberian,130921-03,16 x 25,25/10/2022,11/04/2023,22_12//17,warm,Cyperaceae,Temperate,Specialist,
Koeleria vallesiana,Mediterranean,Mediterranean,300821-02,16 x 25,25/10/2022,11/04/2023,22_12//17,warm,Poaceae,Temperate,Specialist,
Linaria alpina,Eurosiberian,Eurosiberian,190822-01,12 x 25,04/11/2022,21/04/2023,22_12//17,warm,Plantaginaceae,Temperate,Specialist,
Luzula caespitosa,Endemic,Mediterranean,040822-04,16 x 25,25/10/2022,11/04/2023,15_5//10,cold,Juncaceae,Mediterranean,Specialist,
Minuartia recurva,Mediterranean,Mediterranean,110821-07,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Caryophyllaceae,Mediterranean,Specialist,
Minuartia sp,Broad range,Broad range,310821-10,16 x 25,25/10/2022,11/04/2023,15_5//10,cold,Caryophyllaceae,Temperate,Specialist,
Minuartia verna,Eurosiberian,Eurosiberian,300821-06,12 x 25,25/10/2022,11/04/2023,15_5//10,cold,Caryophyllaceae,Temperate,Specialist,
Neoschischkinia truncatula,Mediterranean,Mediterranean,240821-07,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Poaceae,Mediterranean,Generalist,
Pedicularis pyrenaica,Endemic,Eurosiberian,300822-02,12 x 25,04/11/2022,21/04/2023,15_5//10,cold,Orobanchaceae,Temperate,Specialist,
Phalacrocarpum oppositifolium,Mediterranean,Mediterranean,040822-05,12x 25,25/10/2022,11/04/2023,22_12//17,warm,Asteraceae,Mediterranean,Generalist,
Phyteuma hemisphaericum,Eurosiberian,Eurosiberian,040822-09,16 x 25,25/10/2022,11/04/2023,15_5//10,cold,Campanulaceae,Mediterranean,Specialist,
Plantago alpina,Eurosiberian,Eurosiberian,190822-07,16 x 25,26/10/2022,12/04/2023,15_5//10,cold,Plantaginaceae,Temperate,Specialist,
Plantago holosteum,Mediterranean,Mediterranean,090822-02,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Plantaginaceae,Mediterranean,Generalist,
Salix breviserrata,Eurosiberian,Eurosiberian,140722-01,16 x 25,25/10/2022,11/04/2023,15_5//10,cold,Salicaceae,Temperate,Specialist,
Saxifraga conifera,Endemic,Eurosiberian,120722-01,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Saxifragaceae,Temperate,Specialist,
Saxifraga oppositifolia,Eurosiberian,Eurosiberian,190822-05,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Saxifragaceae,Temperate,Specialist,
Saxifraga paniculata,Eurosiberian,Eurosiberian,310821-14,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Saxifragaceae,Temperate,Generalist,
Scilla verna,Broad range,Broad range,310821-06,8 x 25,27/10/2022,13/04/2023,22_12//17,warm,Asparagaceae,Temperate,Generalist,
Sedum album,Broad range,Broad range,300821-14,12 x 25,26/10/2022,12/04/2023,22_12//17,warm,Crassulaceae,Temperate,Generalist,
Sedum anglicum,Broad range,Broad range,240821-09,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Crassulaceae,Mediterranean,Specialist,
Sedum atratum,Eurosiberian,Eurosiberian,300822-07,12 x 25,26/10/2022,12/04/2023,22_12//17,warm,Crassulaceae,Temperate,Generalist,
Sedum brevifolium,Mediterranean,Mediterranean,250821-08,16 x 25,26/10/2022,12/04/2023,15_5//10,cold,Crassulaceae,Mediterranean,Generalist,low germination in move-along
Sempervivum arachnoideum,Eurosiberian,Eurosiberian,230921-02,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Crassulaceae,Mediterranean,Generalist,
Sempervivum vicentei,Mediterranean,Mediterranean,300822-08,8 x 25,04/11/2022,21/04/2023,22_12//17,warm,Crassulaceae,Temperate,Generalist,
Silene acaulis,Eurosiberian,Eurosiberian,130921-07,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Caryophyllaceae,Temperate,Specialist,
Silene ciliata,Mediterranean,Mediterranean,040822-07,16 x 25,25/10/2022,11/04/2023,15_5//10,cold,Caryophyllaceae,Mediterranean,Specialist,
Solidago virgaurea,Broad range,Broad range,250821-13,16 x 25,26/10/2022,12/04/2023,15_5//10,cold,Asteraceae,Mediterranean,Generalist,
Spergula morisonii,Endemic,Mediterranean,300522-01,16 x 25,26/10/2022,12/04/2023,22_12//17,warm,Caryophyllaceae,Mediterranean,Generalist,
Teesdalia conferta,Mediterranean,Mediterranean,090822-04,16 x 25,27/10/2022,13/04/2023,22_12//17,warm,Brassicaceae,Mediterranean,Specialist,
Thymus praecox,Broad range,Broad range,120821-06,8 x 25,26/10/2022,12/04/2023,22_12//17,warm,Lamiaceae,Mediterranean,Generalist,
Thymus praecox,Broad range,Broad range,130921-10,8 x 25,26/10/2022,12/04/2023,22_12//17,warm,Lamiaceae,Temperate,Generalist,
Veronica nummularia,Endemic,Eurosiberian,190822-06,16 x 25 ,25/10/2022,11/04/2023,22_12//17,warm,Plantaginaceae,Temperate,Generalist,
