species;code;petri;stratification_start;stratification_end;temperature_regime;family;community;habitat;notes
Androsace villosa;310822-01;16 x 25;24/10/2022;10/04/2023;22_12//17;Primulaceae;Temperate;Specialist;
Anthyllis vulneraria;120722-02;16 x 25;24/10/2022;10/04/2023;15_5//10;Fabaceae;Mediterranean;Not_specialist;Scarified
Conopodium majus;250821-04;16 x 25;24/10/2022;10/04/2023;15_5//10;Apiaceae;Mediterranean;Not_specialist;
Jurinea humilis;110822-01;8 x 25;24/10/2022;10/04/2023;15_5//10;Asteraceae;Mediterranean;Not_specialist;
Arenaria erinacea;300821-08;16 x 25;25/10/2022;11/04/2023;22_12//17;Caryophyllaceae;Temperate;Specialist;
Festuca glacialis;230822-04;16 x 25;25/10/2022;11/04/2023;22_12//17;Poaceae;Temperate;Specialist;
Festuca summilusitana;250821-02;16 x 25;25/10/2022;11/04/2023;22_12//17;Poaceae;Mediterranean;Specialist;
Gentiana verna;130921-06;16 x 25;25/10/2022;11/04/2023;15_5//10;Gentianaceae;Temperate;Specialist;
Gypsophila repens;190822-10;16 x 25;25/10/2022;11/04/2023;22_12//17;Caryophyllaceae;Temperate;Not_specialist;
Kobresia myosuroides;130921-03;16 x 25;25/10/2022;11/04/2023;22_12//17;Cyperaceae;Temperate;Specialist;
Koeleria vallesiana;300821-02;16 x 25;25/10/2022;11/04/2023;22_12//17;Poaceae;Temperate;Specialist;
Luzula caespitosa;040822-04;16 x 25;25/10/2022;11/04/2023;15_5//10;Juncaceae;Mediterranean;Specialist;
Minuartia CF;310821-10;16 x 25;25/10/2022;11/04/2023;15_5//10;Caryophyllaceae;Temperate;Specialist;
Minuartia verna;300821-06;12 x 25;25/10/2022;11/04/2023;15_5//10;Caryophyllaceae;Temperate;Specialist;
Phalacrocarpum oppositifolium;040822-05;6 x 25;25/10/2022;11/04/2023;22_12//17;Asteraceae;Mediterranean;Not_specialist;
Phalacrocarpum oppositifolium;090822-03;6 x 25;25/10/2022;11/04/2023;22_12//17;Asteraceae;Mediterranean;Not_specialist;
Phyteuma hemisphaericum;040822-09;16 x 25;25/10/2022;11/04/2023;15_5//10;Campanulaceae;Mediterranean;Specialist;
Salix fontqueri;140722-01;16 x 25;25/10/2022;11/04/2023;15_5//10;Salicaceae;Temperate;Specialist;
Silene ciliata;040822-07;16 x 25;25/10/2022;11/04/2023;15_5//10;Caryophyllaceae;Mediterranean;Not_specialist;
Veronica nummularia;190822-06;16 x 25 ;25/10/2022;11/04/2023;22_12//17;Scrophulariaceae;Temperate;Not_specialist;
Dianthus langeanus;040822-01;16 x 25 ;26/10/2022;12/04/2023;22_12//17;Caryophyllaceae;Mediterranean;Not_specialist;
Helianthemum canum;310821-05;16 x 25;26/10/2022;12/04/2023;15_5//10;Cistaceae;Temperate;Not_specialist;Scarified
