;trait;term;estimate;std.error;statistic;p.value
1;LDMC;(Intercept);-0.230855736;0.280225913;-0.823820086;0.41429283
2;LDMC;GDD;-1.16E-05;1.13E-05;-1.023664764;0.311347043
3;LDMC;FDD;-0.000143409;0.000143566;-0.998912483;0.323062958
4;LDMC;elevation;0.000200409;0.000129671;1.545522192;0.129072696
5;LDMC;Snw;-7.97E-05;8.25E-05;-0.966137684;0.339027455
6;SLA;(Intercept);48.88448657;13.6632396;3.577810826;0.000829507
7;SLA;GDD;-0.000364924;0.000551387;-0.661829874;0.511382248
8;SLA;FDD;-0.004366668;0.00699996;-0.623813375;0.535831542
9;SLA;elevation;-0.019518718;0.006322487;-3.087189852;0.003418537
10;SLA;Snw;0.004077429;0.004023104;1.013503438;0.316121205
11;leaf_area;(Intercept);5.257166294;4.553429741;1.154550876;0.254237214
12;leaf_area;GDD;-0.000446216;0.000183756;-2.428307094;0.019138196
13;leaf_area;FDD;0.000138449;0.002332816;0.05934837;0.952931721
14;leaf_area;elevation;1.50E-05;0.002107041;0.007122606;0.994347831
15;leaf_area;Snw;0.002100377;0.001340745;1.566574234;0.124068423
16;odds_B_dark;(Intercept);19.71283751;48.27192963;0.408370613;0.684896408
17;odds_B_dark;GDD;0.004070771;0.001948037;2.089678328;0.042204498
18;odds_B_dark;FDD;-0.006691318;0.024730706;-0.270567189;0.787934267
19;odds_B_dark;elevation;-0.02147386;0.02233721;-0.961349255;0.341402953
20;odds_B_dark;Snw;-0.029375317;0.014213538;-2.066713937;0.044416528
21;odds_C_WP;(Intercept);-251.7948708;76.15165272;-3.30649253;0.001838145
22;odds_C_WP;GDD;0.002175846;0.003073137;0.708021337;0.482504337
23;odds_C_WP;FDD;-0.046183236;0.039014063;-1.18375867;0.242589852
24;odds_C_WP;elevation;0.113412983;0.03523819;3.218467886;0.002364006
25;odds_C_WP;Snw;-0.063789607;0.022422646;-2.84487415;0.006611168
26;odds_D_constant;(Intercept);-301.9082956;83.26159844;-3.626020894;0.000717984
27;odds_D_constant;GDD;0.005104108;0.003360062;1.519051497;0.135593434
28;odds_D_constant;FDD;-0.036667714;0.042656635;-0.859601645;0.394466464
29;odds_D_constant;elevation;0.135857104;0.038528225;3.526170829;0.000967309
30;odds_D_constant;Snw;-0.080093822;0.02451615;-3.266981996;0.002058761
31;plant_height;(Intercept);5.839084837;2.647717395;2.205327822;0.032468064
32;plant_height;GDD;-0.000273548;0.00010685;-2.560117241;0.013813136
33;plant_height;FDD;0.000697936;0.00135648;0.514520025;0.609351829
34;plant_height;elevation;-0.001441069;0.001225197;-1.176193604;0.245568779
35;plant_height;Snw;0.002694719;0.000779613;3.456481628;0.001188306
36;seed_mass;(Intercept);11.0303444;4.614265541;2.390487566;0.020976586
37;seed_mass;GDD;-0.000623711;0.000186211;-3.349488948;0.001623618
38;seed_mass;FDD;-0.002962833;0.002363983;-1.253322071;0.216421657
39;seed_mass;elevation;-0.002760416;0.002135192;-1.292819013;0.202529538
40;seed_mass;Snw;0.002849073;0.001358658;2.096976184;0.041521985
