;indices;data_type;estimate;estimate1;estimate2;statistic;p.value;parameter;conf.low;conf.high;method;alternative
1;Mpd;ab;0.018680138;0.305920141;0.287240003;1.300483891;0.196874186;86.88347735;-0.009870388;0.047230664;Welch Two Sample t-test;two.sided
2;Mpd;pa;0.026089202;0.303410214;0.277321012;2.998162355;0.003569969;84.18097057;0.008785399;0.043393004;Welch Two Sample t-test;two.sided
3;Rao;ab;0.010034358;0.205867467;0.195833109;0.872772508;0.385059678;91.98592412;-0.012799933;0.032868648;Welch Two Sample t-test;two.sided
4;Rao;pa;0.021241725;0.263701265;0.24245954;2.738076735;0.007422036;91.83787186;0.005833504;0.036649947;Welch Two Sample t-test;two.sided
