Func.div;term;estimate;std.error;statistic;p.value
Germ.Mpd.ab;(Intercept);0.23227595;0.290020917;0.800893785;0.427700693
Germ.Mpd.ab;elevation;8.87E-05;0.000143335;0.619088704;0.539201683
Germ.Mpd.ab;FDD;-0.00035638;0.000303868;-1.172813025;0.2474798
Germ.Mpd.ab;GDD;-9.40E-05;4.65E-05;-2.018749562;0.049927624
Germ.Mpd.ab;Snw;-5.18E-05;0.000215209;-0.240652209;0.810995548
Germ.Rao.ab;(Intercept);0.142481904;0.214076929;0.66556403;0.509328701
Germ.Rao.ab;elevation;5.38E-05;0.000105802;0.508835932;0.613530014
Germ.Rao.ab;FDD;-0.000389803;0.000224298;-1.737877465;0.089560494
Germ.Rao.ab;GDD;-2.81E-05;3.44E-05;-0.819246261;0.417270598
Germ.Rao.ab;Snw;-6.78E-05;0.000158855;-0.427107619;0.671482612
W.plant.Mpd.ab;(Intercept);-0.081553993;0.214342159;-0.380485077;0.705502982
W.plant.Mpd.ab;elevation;0.000146424;0.000105933;1.382234034;0.174206956
W.plant.Mpd.ab;FDD;0.000386325;0.000224576;1.720243469;0.092749499
W.plant.Mpd.ab;GDD;7.94E-05;3.44E-05;2.30970408;0.025890658
W.plant.Mpd.ab;Snw;-0.000158239;0.000159052;-0.994888482;0.325488053
W.plant.Rao.ab;(Intercept);0.012515554;0.206966436;0.060471418;0.952067017
W.plant.Rao.ab;elevation;5.71E-05;0.000102288;0.558251194;0.579636883
W.plant.Rao.ab;FDD;0.000152625;0.000216848;0.703832187;0.485421337
W.plant.Rao.ab;GDD;7.34E-05;3.32E-05;2.208570233;0.032715345
W.plant.Rao.ab;Snw;-7.25E-05;0.000153579;-0.472171599;0.639248476
