trait;data_type;term;estimate;std.error;statistic;p.value
LDMC;Abundance;(Intercept);0.369987069;0.02335249;15.84358133;4.42E-19
LDMC;Abundance;scale(elevation);0.093845232;0.026974745;3.479003532;0.001206919
LDMC;Abundance;scale(FDD);0.088775021;0.0392524;2.261645669;0.029087861
LDMC;Abundance;scale(GDD);0.069284569;0.041347965;1.675646402;0.101418684
LDMC;Abundance;scale(Snw);-0.041160886;0.025031495;-1.644363885;0.107748264
LDMC;Abundance;scale(disturbance);0.004359745;0.027770559;0.156991631;0.876022004
LDMC;Abundance;scale(auto);-0.032657801;0.024895399;-1.311800655;0.196885449
LDMC;Presence;(Intercept);0.431026243;0.016030395;26.88806129;1.16E-27
LDMC;Presence;scale(elevation);0.0424117;0.018976637;2.234942887;0.030931078
LDMC;Presence;scale(FDD);0.060776515;0.026903598;2.259047815;0.029262779
LDMC;Presence;scale(GDD);0.033276635;0.027455413;1.212024579;0.232441596
LDMC;Presence;scale(Snw);0.005403772;0.017156654;0.314966566;0.75438449
LDMC;Presence;scale(disturbance);-0.007654979;0.018926773;-0.40445241;0.68798233
LDMC;Presence;scale(auto);-0.010149741;0.017032508;-0.595904049;0.554515018
SLA;Abundance;(Intercept);0.245033929;0.015724946;15.58249728;7.94E-19
SLA;Abundance;scale(elevation);-0.001552426;0.01832851;-0.084700053;0.932912097
SLA;Abundance;scale(FDD);-0.060268959;0.026095358;-2.309566298;0.026024426
SLA;Abundance;scale(GDD);-0.01925327;0.026596805;-0.723894061;0.473241179
SLA;Abundance;scale(Snw);-0.021374651;0.016965667;-1.25987688;0.214838182
SLA;Abundance;scale(disturbance);-0.026404057;0.018434025;-1.432354432;0.159623029
SLA;Abundance;scale(auto);-0.028062885;0.016643041;-1.686163255;0.099360945
SLA;Presence;(Intercept);0.248034778;0.013054105;19.00051924;6.17E-22
SLA;Presence;scale(elevation);0.0312934;0.015309883;2.043999991;0.047412762
SLA;Presence;scale(FDD);-0.044164649;0.021514993;-2.052738229;0.046517153
SLA;Presence;scale(GDD);-0.02138177;0.02228997;-0.959255223;0.343053151
SLA;Presence;scale(Snw);-0.015531714;0.014031718;-1.10690042;0.27478919
SLA;Presence;scale(disturbance);0.01113046;0.015330627;0.726027723;0.471946233
SLA;Presence;scale(auto);-0.017620554;0.01365127;-1.290763006;0.204017176
Tconstant;Abundance;(Intercept);0.464182001;0.033074538;14.03442142;2.99E-17
Tconstant;Abundance;scale(elevation);-0.124340737;0.040782556;-3.04887063;0.004012007
Tconstant;Abundance;scale(FDD);0.015522643;0.055243381;0.280986478;0.78013394
Tconstant;Abundance;scale(GDD);-0.051651197;0.058784678;-0.878650678;0.384711205
Tconstant;Abundance;scale(Snw);0.121581433;0.035903425;3.386346376;0.001572768
Tconstant;Abundance;scale(disturbance);0.047437923;0.041530179;1.142251842;0.259976302
Tconstant;Abundance;scale(auto);0.066642823;0.03826105;1.741792816;0.089043439
Tconstant;Presence;(Intercept);0.281281521;0.02176393;12.92420608;4.77E-16
Tconstant;Presence;scale(elevation);-0.083321373;0.025181276;-3.30886222;0.001957799
Tconstant;Presence;scale(FDD);0.021617793;0.036013535;0.600268558;0.551630968
Tconstant;Presence;scale(GDD);0.020715718;0.036796389;0.562982365;0.576512815
Tconstant;Presence;scale(Snw);0.047470428;0.023840727;1.991148518;0.053156425
