"","trait","data_type","term","estimate","std.error","statistic","p.value"
"1","LDMC","Abundance","(Intercept)",0.161541722596114,0.00745927124757435,21.6565019871941,4.64546634209381e-24
"2","LDMC","Abundance","scale(elevation)",0.00942575687665196,0.00771034702821872,1.22248153580573,0.228506831063358
"3","LDMC","Abundance","scale(FDD)",0.0133137293862399,0.00767169878590361,1.73543432266961,0.090175533481323
"4","LDMC","Abundance","scale(GDD)",0.0239793638859314,0.00798490728787679,3.00308607494272,0.00453901333649594
"5","LDMC","Abundance","scale(Snw)",-0.00754931914226415,0.00804163882850049,-0.93877868718855,0.353342240345895
"6","LDMC","Abundance","scale(auto)",0.0260586341364092,0.00827536878929365,3.14893931616955,0.00305389556540979
"7","LDMC","Presence","(Intercept)",0.184408304729871,0.00669351168494093,27.5503074335036,4.49043193973276e-28
"8","LDMC","Presence","scale(elevation)",0.0143175926056154,0.00702767031102713,2.03731705842115,0.0481078246384079
"9","LDMC","Presence","scale(FDD)",0.00671291034744449,0.00689885656124428,0.973046806793407,0.3362361201868
"10","LDMC","Presence","scale(GDD)",0.0348423173835989,0.00710384810651019,4.90471035714691,1.52318908780182e-05
"11","LDMC","Presence","scale(Snw)",-0.00878318540746337,0.00699605424600407,-1.25544844259606,0.216424234604664
"12","LDMC","Presence","scale(auto)",0.0067996856270839,0.00730657430162999,0.930625673041741,0.357494744982391
"13","SLA","Abundance","(Intercept)",0.27987535208132,0.0117569121494285,23.8051750769376,1.27051654699172e-25
"14","SLA","Abundance","scale(elevation)",0.00853471738414019,0.012410128305824,0.687721929525488,0.495500362671518
"15","SLA","Abundance","scale(FDD)",-0.00789087328610768,0.0119790223810648,-0.658724312810428,0.513755357915725
"16","SLA","Abundance","scale(GDD)",0.000394763280813271,0.0133298496340673,0.0296149837882919,0.976517806677452
"17","SLA","Abundance","scale(Snw)",-0.00628774761274333,0.0128190666820229,-0.490499641566036,0.626395308610074
"18","SLA","Abundance","scale(auto)",-0.0171360531050276,0.0138221121712838,-1.23975647807494,0.222114685312437
"19","SLA","Presence","(Intercept)",0.276469030028539,0.00629907744390846,43.8904002197812,4.31197664763924e-36
"20","SLA","Presence","scale(elevation)",0.00878850551236606,0.00691805532496166,1.27037225051605,0.211113964278306
"21","SLA","Presence","scale(FDD)",-0.00314798045657361,0.00641514617829293,-0.490710635281469,0.626247337284493
"22","SLA","Presence","scale(GDD)",-0.0107199664161726,0.00671923791748776,-1.5954140257889,0.118300142274553
"23","SLA","Presence","scale(Snw)",0.00569879191074588,0.00654355389549282,0.870901654018804,0.388878812931499
"24","SLA","Presence","scale(auto)",-0.0148823856689578,0.00710320770945672,-2.09516408328373,0.0423756204109639
"25","Tconstant","Abundance","(Intercept)",0.127926022673834,0.0165752652066826,7.71788692842503,1.62839891436699e-09
"26","Tconstant","Abundance","scale(elevation)",0.00764099247561648,0.0171307455569144,0.446039692214821,0.657915335158795
"27","Tconstant","Abundance","scale(FDD)",-0.00804577185022812,0.0170892922408815,-0.470807786350613,0.640273312460008
"28","Tconstant","Abundance","scale(GDD)",-0.0374223794405415,0.0169231674908047,-2.21131058715073,0.0326483048420178
"29","Tconstant","Abundance","scale(Snw)",0.00985047400187604,0.0172082953285716,0.572425903542051,0.570159281951145
"30","Tconstant","Abundance","scale(auto)",0.0250545608996925,0.0170253757286625,1.47160105591753,0.148763255624579
"31","Tconstant","Presence","(Intercept)",0.133599458812368,0.00917936861940445,14.5543189680769,8.58089746547777e-18
"32","Tconstant","Presence","scale(elevation)",0.0235893792998035,0.00950071692691564,2.48290518297356,0.0172148728007588
"33","Tconstant","Presence","scale(FDD)",0.00482771840396264,0.0099089829618899,0.487206247354559,0.628707006899587
"34","Tconstant","Presence","scale(GDD)",-0.0197040033545999,0.0106598000248324,-1.84844024359732,0.0717597266403236
"35","Tconstant","Presence","scale(Snw)",0.00431050166276735,0.00971799424759614,0.443558778997384,0.659693614055679
"36","Tconstant","Presence","scale(auto)",0.0215619172585757,0.0111694316366604,1.93043996865561,0.0604887164840383
"37","WP","Abundance","(Intercept)",0.494343128928611,0.019517273902279,25.3284926677638,1.17017150004839e-26
"38","WP","Abundance","scale(elevation)",-0.00310874037214029,0.02016700512336,-0.154149828054506,0.878247894674645
"39","WP","Abundance","scale(FDD)",0.00528679123291131,0.0204845102923454,0.258087264838685,0.797630696101757
"40","WP","Abundance","scale(GDD)",-0.0296159875022249,0.0222170593534115,-1.33302913905558,0.18988251445699
"41","WP","Abundance","scale(Snw)",-0.0309448083808639,0.0220972803156559,-1.40038990947404,0.168919261549948
"42","WP","Abundance","scale(auto)",-0.0542995615104057,0.0240464227013175,-2.25811390679041,0.0293258898528216
"43","WP","Presence","(Intercept)",0.474356896662976,0.00598706153625969,79.2303359152247,1.75309778403827e-46
"44","WP","Presence","scale(elevation)",0.00745075595161954,0.00633947550877314,1.17529532866063,0.246656886518486
"45","WP","Presence","scale(FDD)",-0.00177452118596131,0.0064168063845942,-0.276542734750682,0.783520596004872
"46","WP","Presence","scale(GDD)",-0.0026599344937355,0.00609176536785893,-0.436644278482838,0.664660324131005
"47","WP","Presence","scale(Snw)",-0.00502800864828325,0.00638721980454962,-0.787198311963805,0.435692899159722
"48","WP","Presence","scale(auto)",-0.00363132598129373,0.00661558251648515,-0.548904948618651,0.586047781657655
"49","Wplanttraits","Abundance","(Intercept)",0.281183510015338,0.0076107060516643,36.9457850699475,4.24082671402317e-33
"50","Wplanttraits","Abundance","scale(elevation)",0.0115719825789592,0.00786527554235397,1.47127491168553,0.148851030216672
"51","Wplanttraits","Abundance","scale(FDD)",0.00944830536686636,0.0080244948449976,1.17743304087937,0.245812584759768
"52","Wplanttraits","Abundance","scale(GDD)",0.0204200867063848,0.00777520437286854,2.62630867654623,0.0120814312823745
"53","Wplanttraits","Abundance","scale(Snw)",-0.00389583524391456,0.00807990620310624,-0.482163424424017,0.632253984106881
"54","Wplanttraits","Abundance","scale(auto)",0.0215328910016563,0.00818812441959603,2.62977086060432,0.0119770065584751
"55","Wplanttraits","Presence","(Intercept)",0.274600033561701,0.00488639892174503,56.1968103626782,2.01660366906221e-40
"56","Wplanttraits","Presence","scale(elevation)",-0.00173401111285266,0.00508556383468917,-0.340967328150476,0.734869335113094
"57","Wplanttraits","Presence","scale(FDD)",0.00216659201064933,0.00514075147461258,0.421454338212801,0.675624811838764
"58","Wplanttraits","Presence","scale(GDD)",0.0127292399405833,0.00497266681150616,2.55984171534061,0.0142553517534628
"59","Wplanttraits","Presence","scale(Snw)",-0.0022665023705684,0.00507931510768094,-0.446222044216355,0.657784707154609
"60","Wplanttraits","Presence","scale(auto)",0.00222835212466465,0.00515228844015441,0.432497549496252,0.667646292230005
"61","dark","Abundance","(Intercept)",0.296711197785352,0.0145130077490574,20.4445007482768,4.05114116724687e-23
"62","dark","Abundance","scale(elevation)",0.0184421692816741,0.0154411894165705,1.19434900927277,0.239205554159328
"63","dark","Abundance","scale(FDD)",-0.0216104627537655,0.0149451397234679,-1.44598599635916,0.155782652235276
"64","dark","Abundance","scale(GDD)",-0.0249672385681967,0.0167953264444237,-1.48655869540935,0.14478159462223
"65","dark","Abundance","scale(Snw)",-0.00362381936600786,0.0158647066422637,-0.228420193812723,0.82045505446511
"66","dark","Abundance","scale(auto)",0.00491922348994314,0.0180474438899401,0.272571756972476,0.786550553980639
"67","dark","Presence","(Intercept)",0.305757929148156,0.00954083969697602,32.0472766401333,1.19432794389658e-30
"68","dark","Presence","scale(elevation)",0.0348515704454268,0.00986443679167854,3.53305223414548,0.00103274702523646
"69","dark","Presence","scale(FDD)",-0.0177437927689193,0.0101205719526621,-1.75324011843541,0.0870352378767628
"70","dark","Presence","scale(GDD)",-0.0195033073144419,0.010351542941866,-1.88409664375369,0.0666561227130729
"71","dark","Presence","scale(Snw)",-0.00291121154404752,0.0104673178844502,-0.278123925936395,0.782315050561068
"72","dark","Presence","scale(auto)",0.00146875622484818,0.0111394338958492,0.131851962907691,0.895746312857395
"73","germtraits","Abundance","(Intercept)",0.306326783129265,0.0111561436940177,27.4581245572812,5.11646288068753e-28
"74","germtraits","Abundance","scale(elevation)",0.00730297459013972,0.0115686133817926,0.631274842465874,0.531364688815186
