trait;community_metric;term;estimate;std.error;statistic;p.value
LDMC;CM;(Intercept);0.130348432;0.002323346;56.10376007;3.98E-41
LDMC;CM;scale(elevation);-0.00300152;0.002562092;-1.171511471;0.247996515
LDMC;CM;scale(FDD);0.001624289;0.003822643;0.424912496;0.673069527
LDMC;CM;scale(GDD);0.00596819;0.003819449;1.562578728;0.125656089
LDMC;CM;scale(Snw);0.003270543;0.00247701;1.320359307;0.19386556
LDMC;CM;scale(auto);0.001213128;0.002496318;0.485967036;0.629516446
LDMC;CWM;(Intercept);0.167510644;0.002405143;69.64686323;4.98E-45
LDMC;CWM;scale(elevation);0.00643058;0.002529979;2.541752125;0.014808727
LDMC;CWM;scale(FDD);-0.003374592;0.003953546;-0.8535608;0.398190438
LDMC;CWM;scale(GDD);-0.003595396;0.003999289;-0.899008769;0.373773439
LDMC;CWM;scale(Snw);-0.003678404;0.002568445;-1.432152244;0.159501077
LDMC;CWM;scale(auto);0.001249768;0.002469724;0.50603539;0.615477738
SLA;CM;(Intercept);8.082584408;0.137229561;58.89827482;5.30E-42
SLA;CM;scale(elevation);0.09969811;0.144401431;0.690423287;0.493726032
SLA;CM;scale(FDD);-0.768974586;0.227807376;-3.375547357;0.00159582
SLA;CM;scale(GDD);-0.567592076;0.229644437;-2.471612565;0.01758779
SLA;CM;scale(Snw);-0.238665973;0.146896284;-1.624724373;0.111703355
SLA;CM;scale(auto);0.009014709;0.14344869;0.062842742;0.950189859
SLA;CWM;(Intercept);6.894114823;0.12233708;56.35343605;3.31E-41
SLA;CWM;scale(elevation);-0.483333388;0.128581932;-3.75895261;0.000520933
SLA;CWM;scale(FDD);-0.104237321;0.205357223;-0.507590236;0.614396024
SLA;CWM;scale(GDD);-0.101360378;0.204577163;-0.49546282;0.622855998
SLA;CWM;scale(Snw);0.18751992;0.130530583;1.436597584;0.158240097
SLA;CWM;scale(auto);0.185205422;0.127526763;1.452286696;0.153852105
leaf_area;CM;(Intercept);3.837893766;0.039563408;97.00614788;4.91E-51
leaf_area;CM;scale(elevation);-0.156886908;0.04160117;-3.771213842;0.000502206
leaf_area;CM;scale(FDD);-0.021925307;0.064851165;-0.338086553;0.736982147
leaf_area;CM;scale(GDD);-0.004437242;0.065229398;-0.068025187;0.946088407
leaf_area;CM;scale(Snw);0.003682871;0.042196899;0.087278242;0.930865149
leaf_area;CM;scale(auto);-0.00334465;0.041788094;-0.080038349;0.936586921
leaf_area;CWM;(Intercept);4.551158818;0.038866298;117.0978207;1.86E-54
leaf_area;CWM;scale(elevation);0.054001452;0.041460333;1.302484782;0.199847849
leaf_area;CWM;scale(FDD);0.020242036;0.063297195;0.319793572;0.750710236
leaf_area;CWM;scale(GDD);-0.18142878;0.063980208;-2.835701639;0.00700512
leaf_area;CWM;scale(Snw);0.076889425;0.041456376;1.854706842;0.070667432
leaf_area;CWM;scale(auto);-0.11753965;0.040142152;-2.92808542;0.005488204
odds_B_dark;CM;(Intercept);-13.61748825;0.454448763;-29.96484835;5.63E-30
odds_B_dark;CM;scale(elevation);0.155372836;0.479515474;0.324020483;0.747530662
odds_B_dark;CM;scale(FDD);1.334790673;0.771538586;1.730037481;0.09096684
odds_B_dark;CM;scale(GDD);0.138484584;0.747801128;0.185189054;0.853972168
odds_B_dark;CM;scale(Snw);-0.016344124;0.486712249;-0.033580671;0.973370622
odds_B_dark;CM;scale(auto);0.741018626;0.50081758;1.479617841;0.146437529
odds_B_dark;CWM;(Intercept);-19.98803971;0.382307678;-52.28260084;7.40E-40
odds_B_dark;CWM;scale(elevation);-0.997497462;0.415713473;-2.399483124;0.020931932
odds_B_dark;CWM;scale(FDD);-0.346900073;0.626138771;-0.554030653;0.582495881
odds_B_dark;CWM;scale(GDD);1.363841735;0.628633231;2.169534904;0.035749826
odds_B_dark;CWM;scale(Snw);-0.662076501;0.407243086;-1.625752587;0.111483601
odds_B_dark;CWM;scale(auto);-1.214914129;0.402274052;-3.020115575;0.00428693
odds_C_WP;CM;(Intercept);-11.89339151;0.465635876;-25.54225765;3.27E-27
odds_C_WP;CM;scale(elevation);0.634509689;0.491446705;1.291105794;0.203728325
odds_C_WP;CM;scale(FDD);0.08202815;0.785133998;0.104476624;0.917288457
odds_C_WP;CM;scale(GDD);0.20811437;0.770592009;0.27007076;0.788428454
odds_C_WP;CM;scale(Snw);-0.118356646;0.498545822;-0.237403746;0.81349785
odds_C_WP;CM;scale(auto);-0.06752818;0.497769371;-0.135661581;0.892736951
odds_C_WP;CWM;(Intercept);-10.80341952;0.757733148;-14.25755168;1.08E-17
odds_C_WP;CWM;scale(elevation);2.54751609;0.798965218;3.188519392;0.002701679
odds_C_WP;CWM;scale(FDD);-1.483464858;1.248776988;-1.187934172;0.241533897
odds_C_WP;CWM;scale(GDD);0.51046018;1.270180417;0.401880058;0.689810124
odds_C_WP;CWM;scale(Snw);-2.495316862;0.810468076;-3.078858917;0.003654316
odds_C_WP;CWM;scale(auto);1.278854843;0.788216432;1.622466612;0.112187134
odds_D_constant;CM;(Intercept);-3.229793044;0.311554175;-10.36671404;3.79E-13
odds_D_constant;CM;scale(elevation);1.160523331;0.328418148;3.533676012;0.001011913
odds_D_constant;CM;scale(FDD);-0.445360244;0.510512317;-0.872379039;0.387961749
odds_D_constant;CM;scale(GDD);-0.515021222;0.514348229;-1.001308439;0.322411953
odds_D_constant;CM;scale(Snw);-0.765755429;0.346604046;-2.209308976;0.032660189
odds_D_constant;CM;scale(auto);0.353397389;0.345447461;1.023013421;0.312158003
odds_D_constant;CWM;(Intercept);-8.324759661;0.834720392;-9.973111646;1.22E-12
odds_D_constant;CWM;scale(elevation);2.957982718;0.885396495;3.340856595;0.001761353
odds_D_constant;CWM;scale(FDD);-1.389230962;1.372300161;-1.012337535;0.317173412
odds_D_constant;CWM;scale(GDD);1.387581692;1.400788803;0.990571662;0.327567527
odds_D_constant;CWM;scale(Snw);-3.078269116;0.890488787;-3.456830857;0.001264103
odds_D_constant;CWM;scale(auto);1.589246865;0.875237856;1.815788537;0.076546181
plant_height;CM;(Intercept);2.027791725;0.024659546;82.23151017;4.89E-48
plant_height;CM;scale(elevation);-0.068586672;0.025921447;-2.645943029;0.011414824
plant_height;CM;scale(FDD);-0.048772802;0.041093374;-1.186877533;0.241945971
plant_height;CM;scale(GDD);-0.041428172;0.040865663;-1.013764841;0.316499726
plant_height;CM;scale(Snw);0.036889234;0.026321371;1.401493639;0.168413274
plant_height;CM;scale(auto);-0.043669843;0.025563913;-1.708261285;0.094969857
plant_height;CWM;(Intercept);2.405323713;0.027700254;86.83399446;5.03E-49
plant_height;CWM;scale(elevation);-0.027694987;0.029441805;-0.940668791;0.352253684
plant_height;CWM;scale(FDD);0.002034434;0.046097971;0.044132834;0.965007681
plant_height;CWM;scale(GDD);-0.120589641;0.046125928;-2.614356942;0.01235949
plant_height;CWM;scale(Snw);0.082179339;0.029547775;2.781236103;0.008073677
plant_height;CWM;scale(auto);-0.026190026;0.029142385;-0.898691919;0.373940278
seed_mass;CM;(Intercept);2.788355718;0.056707257;49.17105636;9.35E-39
seed_mass;CM;scale(elevation);-0.174389374;0.059604406;-2.925779922;0.005521999
seed_mass;CM;scale(FDD);-0.022456513;0.093308429;-0.240669716;0.810982068
seed_mass;CM;scale(GDD);0.204351362;0.093187598;2.192902997;0.033904704
seed_mass;CM;scale(Snw);0.067606266;0.06040276;1.11925791;0.269390505
seed_mass;CM;scale(auto);-0.237036775;0.058552412;-4.048283672;0.000217013
seed_mass;CWM;(Intercept);4.07850819;0.039148991;104.1791404;2.48E-52
seed_mass;CWM;scale(elevation);-0.00401894;0.042715405;-0.094086439;0.92548792
seed_mass;CWM;scale(FDD);-0.053316078;0.063879523;-0.834634881;0.408645767
seed_mass;CWM;scale(GDD);-0.215176194;0.064328342;-3.344967169;0.001740916
seed_mass;CWM;scale(Snw);0.098832685;0.041749676;2.367268298;0.022603105
seed_mass;CWM;scale(auto);-0.089121394;0.04132527;-2.156583435;0.036810216
