trait;community_metric;term;estimate;std.error;statistic;p.value
LDMC;CM;(Intercept);0.129574509;0.001382432;93.72938326;1.85E-49
LDMC;CM;scale(elevation);-0.003956076;0.001472023;-2.687509342;0.010353478
LDMC;CM;scale(FDD);-0.002145235;0.001407878;-1.523736894;0.135251367
LDMC;CM;scale(GDD);0.003079009;0.001406069;2.189798633;0.034284513
LDMC;CM;scale(Snw);-0.000827755;0.001458763;-0.567435831;0.573512247
LDMC;CM;scale(auto);0.004007023;0.001453969;2.755921331;0.008693521
LDMC;CWM;(Intercept);0.141449468;0.001897894;74.52968596;2.12E-45
LDMC;CWM;scale(elevation);0.000149202;0.002008953;0.074268588;0.94115785
LDMC;CWM;scale(FDD);-0.002612101;0.001951478;-1.338524347;0.188101101
LDMC;CWM;scale(GDD);0.011252179;0.002009223;5.600265137;1.60E-06
LDMC;CWM;scale(Snw);0.00086127;0.001984279;0.434046921;0.666529982
LDMC;CWM;scale(auto);-0.004566141;0.002081856;-2.193303657;0.034013061
SLA;CM;(Intercept);8.67878997;0.075281102;115.2851082;3.94E-53
SLA;CM;scale(elevation);0.150427689;0.079035854;1.903284162;0.064040313
SLA;CM;scale(FDD);-0.285839831;0.077554978;-3.685641325;0.000661618
SLA;CM;scale(GDD);-0.094291867;0.077468141;-1.217169611;0.230499425
SLA;CM;scale(Snw);-0.004874999;0.079476442;-0.061338925;0.951387333
SLA;CM;scale(auto);0.095798972;0.079798366;1.200512954;0.236830612
SLA;CWM;(Intercept);8.448120359;0.111838683;75.53844621;1.22E-45
SLA;CWM;scale(elevation);-0.063959882;0.115785593;-0.552399315;0.583673896
SLA;CWM;scale(FDD);0.030196934;0.115224635;0.262070121;0.794579623
SLA;CWM;scale(GDD);-0.279359784;0.114371431;-2.442566137;0.018980623
SLA;CWM;scale(Snw);0.035379664;0.117869131;0.300160558;0.765571361
SLA;CWM;scale(auto);0.078565763;0.116687239;0.673302098;0.504533009
leaf_area;CM;(Intercept);3.47987307;0.046317243;75.13126496;1.53E-45
leaf_area;CM;scale(elevation);0.015145949;0.049531634;0.305783346;0.76131687
leaf_area;CM;scale(FDD);-0.12300581;0.047181243;-2.607091336;0.012676416
leaf_area;CM;scale(GDD);0.068405124;0.0473843;1.443624245;0.156442765
leaf_area;CM;scale(Snw);-0.029876841;0.048352406;-0.617897705;0.540060031
leaf_area;CM;scale(auto);0.019398456;0.048852782;0.397079854;0.69336815
leaf_area;CWM;(Intercept);3.81849995;0.106547008;35.83864098;1.42E-32
leaf_area;CWM;scale(elevation);0.082242067;0.110340287;0.745349402;0.460312287
leaf_area;CWM;scale(FDD);-0.128961431;0.108554303;-1.187990043;0.241673842
leaf_area;CWM;scale(GDD);0.172188377;0.109093562;1.578355075;0.122169362
leaf_area;CWM;scale(Snw);-0.056022955;0.113265774;-0.494615035;0.623511976
leaf_area;CWM;scale(auto);0.024396425;0.111041574;0.219705324;0.827190883
odds_B_dark;CM;(Intercept);-6.605482115;0.493366403;-13.38859329;1.47E-16
odds_B_dark;CM;scale(elevation);0.530085841;0.51943231;1.020509952;0.313470827
odds_B_dark;CM;scale(FDD);-0.354747567;0.509836397;-0.695806672;0.490475473
odds_B_dark;CM;scale(GDD);-2.331989279;0.504795792;-4.61966862;3.78E-05
odds_B_dark;CM;scale(Snw);0.267692799;0.513552958;0.521256464;0.604992449
odds_B_dark;CM;scale(auto);-0.473267587;0.519814443;-0.910454862;0.367904461
odds_B_dark;CWM;(Intercept);-7.762138654;0.926623774;-8.376796354;2.02E-10
odds_B_dark;CWM;scale(elevation);-0.145115425;1.010721626;-0.143576056;0.886538611
odds_B_dark;CWM;scale(FDD);0.07292514;0.951052544;0.07667835;0.939252392
odds_B_dark;CWM;scale(GDD);-2.241980137;0.97099613;-2.308948582;0.026062001
odds_B_dark;CWM;scale(Snw);-0.729375293;0.962749363;-0.757596235;0.45302517
odds_B_dark;CWM;scale(auto);0.518760584;1.02843768;0.504416158;0.616669209
odds_C_WP;CM;(Intercept);-13.77735017;0.355324681;-38.77397459;6.18E-34
odds_C_WP;CM;scale(elevation);1.443908153;0.367369192;3.930400767;0.000319058
odds_C_WP;CM;scale(FDD);0.290472263;0.375165245;0.774251525;0.44322411
odds_C_WP;CM;scale(GDD);0.021161393;0.383678091;0.05515403;0.956283646
odds_C_WP;CM;scale(Snw);-0.503789657;0.372594193;-1.352113549;0.183750742
odds_C_WP;CM;scale(auto);-0.283504771;0.395811886;-0.716261388;0.477890098
odds_C_WP;CWM;(Intercept);-12.55605345;0.752590749;-16.6837733;7.01E-20
odds_C_WP;CWM;scale(elevation);1.03438878;0.78156528;1.323483535;0.193007562
odds_C_WP;CWM;scale(FDD);0.049367926;0.770760261;0.064050948;0.949240931
odds_C_WP;CWM;scale(GDD);0.505285262;0.792409119;0.63765705;0.527242238
odds_C_WP;CWM;scale(Snw);-0.642380005;0.784452284;-0.81888984;0.417583808
odds_C_WP;CWM;scale(auto);0.03658751;0.799032815;0.045789746;0.963700138
odds_D_constant;CM;(Intercept);-0.891574984;0.340044002;-2.621940042;0.01221439
odds_D_constant;CM;scale(elevation);1.265004162;0.356883948;3.544581285;0.000998849
odds_D_constant;CM;scale(FDD);0.579970165;0.346382061;1.674365476;0.101671699
